Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Alphonsus,04-11-2024,4 out of 5,I like it Love the battery durability and it looks fancy too. But the selection button is too small and too close to the navigation buttons that you ends tapping on both bottoms at the same times most times
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Maria,01-11-2024,5 out of 5,I like it Good product
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Stephen Obawe,01-11-2024,4 out of 5,Nice phone but poor battery Nice phone but poor battery
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Chukwuemeka,01-11-2024,4 out of 5,Good Works well
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Olufelix,29-10-2024,5 out of 5,great Colour
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Emmanuel,28-10-2024,5 out of 5,phone Good
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Adeleye,28-10-2024,5 out of 5,Original Nokia Phone Very clear in hearing and good wireless radio
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Mariam,28-10-2024,5 out of 5,Exactly what I ordered Exactly what I ordered
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Olaide,28-10-2024,5 out of 5,Good phone Serves the purpose...
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,GBENGA,28-10-2024,1 out of 5,the button The button is not working perfectly especially the red one .
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Ayegbeni Naomi,24-10-2024,5 out of 5,Happy I got exactly what I ordered
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,BAYODE,23-10-2024,5 out of 5,I like it works perfectly well
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Benedette,21-10-2024,5 out of 5,Satisfied The phone is okay and working very well
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Ben,18-10-2024,5 out of 5,I like it! Its a good one. av been using it and i keep buying it. Always handy!
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Izekwe,18-10-2024,5 out of 5,Great Product The phone is lovely.
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Akeju Praise,14-10-2024,4 out of 5,Gets the job done. Very useful and versatile but why don't wired earphones come with these?
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,ogochukwu,14-10-2024,4 out of 5,"its okay its a basic phone and does everything it is advertised to do.
the radio and light work okay."
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Samuel,10-10-2024,4 out of 5,durable works perfectly
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Prince,10-10-2024,4 out of 5,battrey More Battery life
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Sunday,08-10-2024,5 out of 5,very good phone Strong battery life
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Chichi,07-10-2024,5 out of 5,Good It's exactly what I wanted
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Kingsman,03-10-2024,5 out of 5,nice As expected
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Oladiran,02-10-2024,4 out of 5,nokia 105 Very okay
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Nasir,02-10-2024,5 out of 5,I like it Good product
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Awujoola,02-10-2024,5 out of 5,Better phone The phone was portable enough
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Chijioke,30-09-2024,5 out of 5,"nice features, value for money Perfecto, highly recommended"
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,lawrence,30-09-2024,4 out of 5,I like it Good to use
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Opeyemi Oyewole,25-09-2024,4 out of 5,Best Quality
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Njoku,23-09-2024,5 out of 5,Nokia105 phone Nokia products are the best ???? ????
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Raji,17-09-2024,3 out of 5,i.dont like the phone The back cover is not close very well like wise the battery too is not last long
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,David,05-09-2024,5 out of 5,Original Nokia Quality and good phone
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Iyanuoluwa,03-09-2024,5 out of 5,Working well It's serving its purpose as a second phone. Although I barely hear the voice of the person I'm speaking with unless I place it on loud speaker. I guess it may be that I've been so used to smartphones that I forgot how these small ones work.
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Olushegun,12-08-2024,5 out of 5,GREAT PRODUCT Working fine and the battery life is excellent????
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Ambie,12-08-2024,5 out of 5,I love it It is exactly what I wanted
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Oloye Oluwatosin,09-08-2024,5 out of 5,I love it The phone is nice
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Makinde,08-08-2024,5 out of 5,Perfect Exactly what I order...
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Osumah,06-08-2024,5 out of 5,I like this product Wow it very nice till now I still use it perfectly
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Omeh,05-08-2024,5 out of 5,good Good
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Mohammed,30-07-2024,5 out of 5,nice phone Really enjoying it
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Skills,29-07-2024,4 out of 5,Good phone Phone works fine. I gave 4 stars because the battery life/standby battery life is not as good as mentioned. It should be better.
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Falola Dare,26-07-2024,5 out of 5,Love it Very portable and has a good connectivity
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,POPOOLA,22-07-2024,5 out of 5,excellent Top notch
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Jay,22-07-2024,4 out of 5,Very good However the battery doesn’t last.
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Olajide,19-07-2024,5 out of 5,"Great It is really a nice phone.Its just that the battery isn't ???? strong...in all,i am satisfied"
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Doris,17-07-2024,5 out of 5,good product I'm happy with what I got... original Nokia with two sim
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Taofeek,17-07-2024,5 out of 5,"Pefect Perfect,as displayed"
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,ISRAEL,15-07-2024,4 out of 5,"Good product It's cool, but the battery is just normal, not really very very strong 

Overall, I'll recommend"
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Damilola,15-07-2024,5 out of 5,Great deal The phone is perfect. The deal is equality impressive
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Prosper,12-07-2024,5 out of 5,i love it nice and very strong
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Tovia,11-07-2024,5 out of 5,very nice The battery lasts
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Julia,10-07-2024,5 out of 5,Good The way it was in the pic
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,atoyebi,08-07-2024,3 out of 5,"Good The product is good, it just that the battery is not strong"
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Precious,08-07-2024,5 out of 5,"I love it! So far, no issue! The quality is good."
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Salami,05-07-2024,5 out of 5,"Good I like it, exactly the way it is."
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Temitayo,05-07-2024,5 out of 5,I love it It functions perfectly well.
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Mahmood,05-07-2024,5 out of 5,Great Just what I expected
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Fortune Latest Awiniki,02-07-2024,5 out of 5,Good Good
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Suleiman,25-06-2024,3 out of 5,I like it its okay but the battry is not as described
