reviewer_name,reviewer_header_comment,reviewer_detail_comment,review_date,product_star,product_name,price,features,specification
Olabode,few issues,"it lags and present just 2 weeks and my facerecognitionis not working again,just stoppedby itself",11-12-2024,3 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Zubair Danbauchi,Add earpiece and charger head,It’s actually nice tho,11-12-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ochuko Edijana,USB malfunction,The USB cable notifies every minute on top notification without putting charger,11-12-2024,2 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Michael,I like it,Not bad for the price.,11-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Grace,Good product,Got it as a gift. He likes it,09-12-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Nelson Samuel,loved it,It's a really good phone,02-12-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Adaga Vershima,great,Very sleek and nice to have,02-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Omoniyi,Samsung A05 Case,Let it have front fold in protection too,02-12-2024,2 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Chima,Like it.,It has a smooth look and feel. Samsung is just a nice product,29-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Marvelous,nice,"It has been good and nice but the brightness has been an issue,  To some extent samsung did well",28-11-2024,3 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Oyelami,my phone,Working perfectly but batterie not really strong,27-11-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Damilare,Good,This phone is recommended.,25-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Kareem,product is nice,"The product is okay.pls, help us send receipts",22-11-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Paul,Love it,Recommended,22-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Hope Onya,Nice product,It’s a nice product also very easy to use with good memory space and fast internet connection,21-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Miach,I like,Very good,20-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Muinat Olowu,the battery drains faster than expected,"Yes, I believe so",20-11-2024,3 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Udoka,Good phone,It came exactly as expected. Nice purchase,19-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Agbenike,Samsunga05,It very good and fast,19-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
KAYODE,The phone looks good,"The phone looks very good for the price. However, I am disappointed that it didn't come with the power charger, only USB cable was included.",19-11-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
hayzed,exactly what i ordered,"I feel like the phone is perfect for it's price .
It's a nice buy ...everything is working perfectly ...but as time goes on it'll  have issues accommodating much larger applications
But I've enjoyed it so far ...sleek display..strong battery 
But putting a charger with it would have been better 
But I love it ????",18-11-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Oluwapelumi,it's very nice,I like the camera. Most especially the back... and the battery is a superb ????,18-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Elizabeth,I like it!,The device is good quality and works well for its price. Adding more accessories other than the 2-end type C USB cable would be cool,18-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
LILIAN OGWURUMBA,It’s ok,It’s a basic Samsung. It’s ok,18-11-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ayuba,I like it,Great. Love the slick design,14-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Moshood,Perfectlyfine,I'm typing this with the phone....that's funny.,06-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Praise,my best phone,"The sleek display.
It's just hanging.",04-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Champion,good buy,Good buy.,04-11-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Similoluwa,Nice,"Nice product from Samsung, I love it",28-10-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Abubakar,I love it,I got what I ordered for.,23-10-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
King,It's Cool,No screen recording and secured fold like some previous galaxy phones but it pretty cool anyway,18-10-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Mali boy,Smiles,All good,17-10-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Bright,Samsung Galaxy A05 6.7,"Samsung products are just too good. I love it, so to say!",16-10-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
chinaemerem,great phone,"It's a nice phone, the camera quality is great and sharp, it' worth the amount",15-10-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Suru,amazing,Everything about it,14-10-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Sun,i really appreciate,It's a very good phone,11-10-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Daniel,fingerprint,Just add it fingerprint,07-10-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Sage,Good,Works perfectly,03-10-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
naani,nice,Enjoying it,02-10-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Hammed,i got what i ordered,Thanks for the charger,30-09-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Rach,Okay for the price.,"Lags sometimes, but for the price its okay.",30-09-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Uwakwe,No Charger,I like the size but no charger and earpiece,23-09-2024,3 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Elizabeth,samsungA05,"Exactly what I ordered, working perfectly",20-09-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Chibuoñum Favour,What i like about the phone,Everything I guess except for the fact that it didn't come with a charger head.,17-09-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Olakunlr,AO5,I think the battery life can be a little bit better,13-09-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
abdulrahman Murana,Good phone,Good phone,04-09-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Usman,The battery is not good,It doesn't last long,04-09-2024,2 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
onaolapo olalekan,Couldn’t be better,Very light weight and easy to use,02-09-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ibukunolu,It's very okay.,It's a Samsung phone and it's exactly what I want.,02-09-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Tony,Product,It's efficiency,02-09-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Sodiq,Good,The bonus of charger wasn't included but it is a good phone,30-08-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Amos,I love it,Good battery Life,29-08-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
