Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Gaskiya,17-11-2023,5 out of 5,awesome Awesome
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,JOE,17-11-2023,4 out of 5,"Nigerian review Only downside about this phone that I don't like is, This one doesn't have the Vibration and Ring feature... It has only vibrate then ring feature...in Which the phone vibrates a little and starts ringing, u can be in a noise area and it in ur pocket ringing and you will miss alot of calls... Not suitable for people in factories and constructions... Battery life is good and radio is good, good design... I think it will be durable..."
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,IGBAGBO,10-11-2023,4 out of 5,Very Good Very Good product. Keep it up
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Julian Iluobe,07-11-2023,1 out of 5,"Bad phone, it keeps failing network The phone keeps failing network and won’t load phonebook"
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Ibrahim,06-11-2023,5 out of 5,I Iike it make sense Everything is cool
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Edwin,03-11-2023,2 out of 5,I don't like it It is not having opera mini application
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Onyejekwe,26-10-2023,5 out of 5,nice Exactly what I ordered
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Tasiu,16-10-2023,4 out of 5,"I like it I like it ,working fine and it is really what I order"
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,John Rose,05-10-2023,5 out of 5,"Rating The potability,you will barely know you holding something in your hand."
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Nasir,03-10-2023,5 out of 5,I love it It's work more than the expectation
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Suzan Dikachi,11-09-2023,5 out of 5,It’s ok My mom likes it
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Comfort,08-09-2023,4 out of 5,feed back The battery is not strong enough as in its doesn't last long.
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Chiagoziem,23-08-2023,5 out of 5,Works well Product works well
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Edet,07-08-2023,5 out of 5,mr It's very good ????
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Olanipekun,28-07-2023,5 out of 5,Good phone for the price Good phone for that price
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,olom,17-07-2023,5 out of 5,I like it fantastic
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,EZEKIEL,05-07-2023,4 out of 5,"It good It meets my need, its highly recommended."
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Maureen,03-07-2023,5 out of 5,very good very affordable. my mum likes how stylish and simple it is
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Udoh,27-06-2023,3 out of 5,"It's okay for the price Sound issues , try and work on the mouthpiece"
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Yewande David,15-05-2023,5 out of 5,Itel phone I love it
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Darliweb,01-05-2023,4 out of 5,not bad Not bad
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Oluwasegun Emmanuel,25-04-2023,5 out of 5,Perfect and nice It's clean and nice
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Hafiz,07-04-2023,5 out of 5,Good It like it
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,TUNDE,06-04-2023,5 out of 5,Good Product. Good product. Good value for the money. Worth recommending.
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Fahad,27-03-2023,5 out of 5,I like it I like it
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,lucky,03-03-2023,4 out of 5,Good for the price It's ok..
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,FrazerWire,02-03-2023,5 out of 5,I like it It's awesome I get what I expect
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Zaname,27-01-2023,3 out of 5,it is ok Phone is fair
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Adewale,02-12-2022,2 out of 5,I don't like it It's wasn't what I expected
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Kelly,28-11-2022,5 out of 5,I love it Very good
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Kefas,23-11-2022,5 out of 5,"I like it It very ok,, I like it"
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Sodiq,24-10-2022,5 out of 5,I love it Very good. Exactly what I wanted.
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Daniel,18-04-2022,5 out of 5,Satisfied Exactly what I thought it to be..
