reviewer_name,reviewer_header_comment,reviewer_detail_comment,review_date,product_star,product_name,price,features,specification
Oguntade,Good product,Working perfectly,17-12-2024,4 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Aliyu,Excellent,Perfect,16-12-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Mannir,Great,The phone was extraordinary past and strong I recommend it to everyone,13-12-2024,4 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Kelvin,Experience,"Perfect kk all ramifications

There's nothing negative about this",10-12-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Shola,wonderful,Top-notch,04-12-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Anna,Beautiful,Though quite long but it's great exactly what was stated and the battery? Wonderful!,02-12-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Zakaria,I LIKE IT,VERY HIGH,02-12-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Raphael,Good,What I ordered is what I Got,21-11-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Ojoh,unsatisfied,"Why am I finding it difficult to access my android folder plus the battery drains faster than expected considering the battery capacity. Aside these, it's a cool phone.",16-10-2024,4 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Abdul-Wakeel,My Review,The product is good though but the battery isn't as strong as advertised,03-10-2024,2 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Dennis,i love it,I love it,02-10-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Wasiu,Excellent battery.,I bought the phone for my wife and she's really enjoying it. Another thing I noticed is that the phone has a fantastic battery and lasts long. Highly recommend.,30-09-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
RIDWANULLAHI,Cool and neat,"Beautiful colour and design, came with 33W charger",26-09-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Jacinta Ilona,Product Quality,"Nice, sleek and very Functional.",25-09-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Blessing,I have mixed feelings,The phone pad is hanging. sometime i will have to tap severally before it response.,25-09-2024,3 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Tiamiyu,Good,Working perfectly,20-09-2024,4 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Foluke Olatunde,I like it,"Exactly what was advised, very attractive and strong",19-09-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Nimatullah,Good phone,Perfectly working fine,12-09-2024,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
