reviewer_name,reviewer_header_comment,reviewer_detail_comment,review_date,product_star,product_name,price,features,specification
Olusegun,Best battery ever,"Best phone ever in tecno small phone categories, far far better than itel in terms of battery and operations ooo",08-01-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Jimoh,the product Tecno,I like the product Tecno,08-01-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Olugbade,Good,The battery could be improved,07-01-2025,3 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
KAZEEM,good,Reliable and strong,07-01-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
ADEBISI,I like it,Perfect,06-01-2025,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Lawalson,Nice,What I ordered,06-01-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
emil,nice,It can be better. I have difficult hearing but managing it,06-01-2025,3 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Yusuf,it is good,,06-01-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Micheal,good,I like it,03-01-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Adeyemo,Good,a very nice phone with a lasting battery,02-01-2025,3 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Gift,Tecno T101,Lovely and handy. Strong battery too,30-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Akinlade,I like it,The phone is working well and it also serves it's purpose.,27-12-2024,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Busari,just because is what order,Is my choice,27-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Anachonye,quite good,"Not as big as seen in the picture but it serves me well, battery lasts for days as well",27-12-2024,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
John,very okay,Wonderful,27-12-2024,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Habib,like it,Exactly what I ordered,23-12-2024,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Adisa,I like it,It look so cute,23-12-2024,3 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Ruth happy,Nice phone,I like it,23-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Adebayo,good,Its ok and Nice product,23-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Hassanat,very nice,It's very nice and good,19-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Emmanuel,Tecno Mobile,The color and it's portable,19-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Panshak Dakup,W product,"Good as expected,recommend buying",19-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Bukola,nice one,Is good,18-12-2024,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
CHIBUIKEM,Awesome,Best small phone anyone can ask of.,18-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Hassan,Good,Perfect,18-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
thankGod,its great,Working very fine and battery last more than 4days,16-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Bukola,it good,They give me what I ordered,12-12-2024,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Amarachi,Came as expected,The phone is sound and in good condition but the battery is not the follow come,11-12-2024,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
SHITTU,Tecno T201,Good network connectivity,10-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Hamidu,I love it,I highly recommend this,10-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Michael,Mr,It was exactly as I've seen. It's recommendable.,10-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Olayoriju,excellent,Excellent and good product,09-12-2024,3 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Kingsley,PHONE SCREEN,The phone is good but there is a need for the battery to be upgraded to 3000mah,09-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Anthony,smart,Nice,06-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Oluwafunke,I like it,Just as expected,06-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Kudus,portable,"Cool,, though the back is different from the picture showed, but it's good",03-12-2024,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Simon,Very portable,Longer Battery life,02-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Kareem,The phone is okay,Same as described,02-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Mandate,perfect,Excellent and dynamic,02-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Anita Kelly,Good,Exactly as it is,02-12-2024,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
